domain,layer,file,symbol,signature,called_by,calls,imports,side_effects,async,lines,docstring,intent,intent_confidence,intent_reason
policies,L5,visitors,PrintVisitor.visit_unary_op,visit_unary_op(node: UnaryOpNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,_emit | accept,grammar | nodes,pure,no,6,,Unclassified,low,no classification rules matched
policies,L5,visitors,RuleExtractor.__init__,__init__(),?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,4,,Internal Helper,high,dunder method
policies,L5,visitors,RuleExtractor.get_rules,"get_rules() -> Dict[str, Dict[str, Any]]",?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,,grammar | nodes,pure,no,2,,Unclassified,low,no classification rules matched
policies,L5,visitors,RuleExtractor.visit_condition_block,visit_condition_block(node: ConditionBlockNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,append | super | visit_condition_block,grammar | nodes,pure,no,11,,Unclassified,low,no classification rules matched
policies,L5,visitors,RuleExtractor.visit_policy_decl,visit_policy_decl(node: PolicyDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,super | visit_policy_decl,grammar | nodes,pure,no,14,,Unclassified,low,no classification rules matched
policies,L5,visitors,RuleExtractor.visit_rule_decl,visit_rule_decl(node: RuleDeclNode) -> Any,?:ir_builder | ?:__init__ | L5:ir_builder | ?:test_m20_parser,append | super | visit_rule_decl,grammar | nodes,pure,no,16,,Unclassified,low,no classification rules matched
policies,L5,worker_execution_command,calculate_cost_cents,"calculate_cost_cents(model: str, input_tokens: int, output_tokens: int) -> int",L3:workers_adapter | L5:workers_adapter | ?:__init__,calculate_llm_cost_cents,brand | runner | worker,pure,no,20,Calculate LLM cost in cents.,Unclassified,low,no classification rules matched
policies,L5,worker_execution_command,convert_brand_request,convert_brand_request(brand_req) -> Any,L3:workers_adapter | L5:workers_adapter | ?:__init__,AudienceSegment | BrandSchema | ForbiddenClaim | ToneLevel | ToneRule | VisualIdentity | append | get_brand_schema_types,brand | runner | worker,pure,no,75,Convert API brand request to BrandSchema.,Internal Helper,medium,name matches 'convert'
policies,L5,worker_execution_command,execute_worker,"async execute_worker(task: str, brand: Optional[Any], budget: Optional[int], strict_mode: bool, depth: int, run_id: Optional[str], event_bus: Optional[Any]) -> WorkerExecutionResult",L3:workers_adapter | L5:workers_adapter | ?:__init__,BusinessBuilderWorker | WorkerExecutionResult | getattr | run,brand | runner | worker,pure,yes,67,Execute Business Builder Worker.,Unclassified,low,no classification rules matched
policies,L5,worker_execution_command,get_brand_schema_types,get_brand_schema_types(),L3:workers_adapter | L5:workers_adapter | ?:__init__,,brand | runner | worker,pure,no,26,Get brand schema types from L5.,Unclassified,low,no classification rules matched
policies,L5,worker_execution_command,replay_execution,"async replay_execution(replay_token: str, run_id: str) -> ReplayResult",L3:workers_adapter | L5:workers_adapter | ?:__init__,ReplayResult | replay,brand | runner | worker,pure,yes,37,Replay a previous execution.,Unclassified,low,no classification rules matched
policies,L6,arbitrator,PolicyArbitrator.__init__,__init__(session: Optional[Session]),L7:policy_precedence | ?:test_control_action_enhancements,,db | policy_precedence | sqlmodel,pure,no,8,Initialize policy arbitrator.,Internal Helper,high,dunder method
policies,L6,arbitrator,PolicyArbitrator._get_precedence_map,"_get_precedence_map(session: Session, policy_ids: list[str], tenant_id: str) -> dict[str, PolicyPrecedence]",L7:policy_precedence | ?:test_control_action_enhancements,all | exec | in_ | select | where,db | policy_precedence | sqlmodel,pure,no,13,Get precedence map from database.,Internal Helper,medium,private function
policies,L6,arbitrator,PolicyArbitrator._load_precedence_map,"_load_precedence_map(policy_ids: list[str], tenant_id: str) -> dict[str, PolicyPrecedence]",L7:policy_precedence | ?:test_control_action_enhancements,Session | _get_precedence_map,db | policy_precedence | sqlmodel,pure,no,11,Load precedence for all policies.,Internal Helper,medium,private function
policies,L6,arbitrator,PolicyArbitrator._resolve_action_conflict,"_resolve_action_conflict(actions: list[PolicyAction], strategy: ConflictStrategy, precedence_map: dict[str, PolicyPrecedence]) -> tuple[str, int]",L7:policy_precedence | ?:test_control_action_enhancements,PolicyPrecedence | get | len | max | sorted,db | policy_precedence | sqlmodel,pure,no,38,Resolve conflicting actions.,Internal Helper,medium,private function
policies,L6,arbitrator,PolicyArbitrator._resolve_limit_conflict,"_resolve_limit_conflict(limits: list[PolicyLimit], strategy: ConflictStrategy, precedence_map: dict[str, PolicyPrecedence]) -> tuple[Optional[float], int]",L7:policy_precedence | ?:test_control_action_enhancements,PolicyPrecedence | get | len | min | sorted,db | policy_precedence | sqlmodel,pure,no,38,Resolve conflicting limits.,Internal Helper,medium,private function
policies,L6,arbitrator,PolicyArbitrator.arbitrate,"arbitrate(policy_ids: list[str], tenant_id: str, arb_input: Optional[ArbitrationInput]) -> ArbitrationResult",L7:policy_precedence | ?:test_control_action_enhancements,ArbitrationResult | ConflictStrategy | PolicyPrecedence | _load_precedence_map | _resolve_action_conflict | _resolve_limit_conflict | dumps | encode | get | hexdigest | info | int | len | now | sha256,db | policy_precedence | sqlmodel,pure,no,114,Arbitrate between multiple policies.,Persistence/Driver,high,L6 layer = persistence
policies,L6,arbitrator,get_policy_arbitrator,get_policy_arbitrator() -> PolicyArbitrator,L7:policy_precedence | ?:test_control_action_enhancements,PolicyArbitrator,db | policy_precedence | sqlmodel,pure,no,6,Get or create PolicyArbitrator singleton.,Persistence/Driver,high,L6 layer = persistence
policies,L6,optimizer_conflict_resolver,ConflictResolver.__init__,__init__(),,,grammar | ir_nodes,pure,no,3,,Internal Helper,high,dunder method
policies,L6,optimizer_conflict_resolver,ConflictResolver._detect_action_conflicts,_detect_action_conflicts(module: IRModule) -> None,,PolicyConflict | _get_condition_signature | append | get | isinstance | items | keys | len | list | set | values,grammar | ir_nodes,pure,no,41,Detect conflicting actions for same conditions.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._detect_category_conflicts,_detect_category_conflicts(module: IRModule) -> None,,PolicyConflict | _might_override | append | get | items,grammar | ir_nodes,pure,no,35,Detect cross-category interactions that may conflict.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._detect_circular_dependencies,_detect_circular_dependencies(module: IRModule) -> None,,PolicyConflict | add | append | get | has_cycle | insert | isinstance | items | join | remove | set | values,grammar | ir_nodes,db_write,no,47,Detect circular route dependencies.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._detect_priority_conflicts,_detect_priority_conflicts(module: IRModule) -> None,,PolicyConflict | append | items | len,grammar | ir_nodes,pure,no,23,Detect policies with same priority in same category.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._get_actions,_get_actions(func: IRFunction) -> Set[ActionType],,add | isinstance | set | values,grammar | ir_nodes,db_write,no,8,Get all actions in a function.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._get_condition_signature,_get_condition_signature(block: IRBlock) -> str,,append | join | type,grammar | ir_nodes,pure,no,7,Get a signature for the condition pattern in a block.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._might_override,"_might_override(lower: IRFunction, higher: IRFunction) -> bool",,_get_actions,grammar | ir_nodes,pure,no,10,Check if lower-priority policy might override higher one.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._resolve_action_conflict,"_resolve_action_conflict(module: IRModule, conflict: PolicyConflict) -> None",,_get_actions | append | get | get_action_precedence,grammar | ir_nodes,pure,no,22,Resolve action conflict using action precedence.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._resolve_category_conflict,"_resolve_category_conflict(module: IRModule, conflict: PolicyConflict) -> None",,append | get | get_category_priority,grammar | ir_nodes,pure,no,21,Resolve category conflict using category precedence.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._resolve_circular_conflict,"_resolve_circular_conflict(module: IRModule, conflict: PolicyConflict) -> None",,append | float | get | len,grammar | ir_nodes,pure,no,22,Resolve circular routing by breaking the cycle.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._resolve_conflict,"_resolve_conflict(module: IRModule, conflict: PolicyConflict) -> None",,_resolve_action_conflict | _resolve_category_conflict | _resolve_circular_conflict | _resolve_priority_conflict,grammar | ir_nodes,pure,no,14,Resolve a single conflict.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver._resolve_priority_conflict,"_resolve_priority_conflict(module: IRModule, conflict: PolicyConflict) -> None",,append | enumerate | get | sorted,grammar | ir_nodes,pure,no,12,Resolve priority conflict by adjusting priorities.,Internal Helper,medium,private function
policies,L6,optimizer_conflict_resolver,ConflictResolver.resolve,"resolve(module: IRModule) -> Tuple[IRModule, List[PolicyConflict]]",,_detect_action_conflicts | _detect_category_conflicts | _detect_circular_dependencies | _detect_priority_conflicts | _resolve_conflict,grammar | ir_nodes,pure,no,24,Detect and resolve conflicts in module.,Persistence/Driver,ambiguous,multi-match: Persistence/Driver(L6 layer = persistence); Coordinator/Aggregator(name matches 'resolve'); Internal Helper(pure function with no callers)
policies,L6,optimizer_conflict_resolver,PolicyConflict.__str__,__str__() -> str,,,grammar | ir_nodes,pure,no,3,,Internal Helper,high,dunder method
policies,L6,policy_engine_driver,PolicyEngineDriver.__init__,__init__(db_url: str),L5:engine,,engine | sqlalchemy,pure,no,4,Initialize with database URL.,Internal Helper,high,dunder method
policies,L6,policy_engine_driver,PolicyEngineDriver._get_engine,_get_engine() -> Engine,L5:engine,create_engine,engine | sqlalchemy,pure,no,5,Lazy-load engine.,Internal Helper,medium,private function
policies,L6,policy_engine_driver,PolicyEngineDriver.activate_version,"activate_version(conn: Connection, version: str) -> None",L5:engine,execute | text,engine | sqlalchemy,pure,no,22,Activate a specific version.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.cap_temporal_events,"cap_temporal_events(conn: Connection, max_per_policy: int) -> int",L5:engine,execute | text,engine | sqlalchemy,pure,no,30,Cap events per policy to max limit.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.compact_temporal_events,"compact_temporal_events(conn: Connection, compact_hours: int, retention_hours: int) -> int",L5:engine,execute | text,engine | sqlalchemy,pure,no,56,Compact old events into hourly aggregates.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.deactivate_all_versions,deactivate_all_versions(conn: Connection) -> None,L5:engine,execute | text,engine | sqlalchemy,pure,no,3,Deactivate all policy versions.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.delete_old_temporal_events,"delete_old_temporal_events(conn: Connection, retention_hours: int) -> int",L5:engine,execute | text,engine | sqlalchemy,pure,no,23,Delete temporal events older than retention period.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_active_policies_for_integrity,"fetch_active_policies_for_integrity(conn: Connection, table: str, name_col: str) -> List[str]",L5:engine,execute | text,engine | sqlalchemy,pure,no,25,Fetch active policy names for integrity check.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_business_rules,"fetch_business_rules(conn: Connection) -> List[Dict[str, Any]]",L5:engine,dict | execute | text,engine | sqlalchemy,pure,no,18,Fetch all active business rules.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_conflicts,"fetch_conflicts(conn: Connection, include_resolved: bool, severity_min: Optional[float]) -> List[Dict[str, Any]]",L5:engine,dict | execute | text,engine | sqlalchemy,pure,no,28,Fetch policy conflicts.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_current_active_version,"fetch_current_active_version(conn: Connection) -> Optional[Dict[str, Any]]",L5:engine,dict | execute | first | text,engine | sqlalchemy,pure,no,24,Fetch the currently active policy version.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_dependencies,"fetch_dependencies(conn: Connection) -> List[Dict[str, Any]]",L5:engine,dict | execute | text,engine | sqlalchemy,pure,no,20,Fetch all policy dependencies.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_dependency_edges,"fetch_dependency_edges(conn: Connection, active_only: bool) -> List[Tuple[str, str]]",L5:engine,execute | text,engine | sqlalchemy,pure,no,20,Fetch dependency edges for cycle detection.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_dependency_edges_with_type,"fetch_dependency_edges_with_type(conn: Connection) -> List[Tuple[str, str, str]]",L5:engine,execute | text,engine | sqlalchemy,pure,no,20,Fetch active dependency edges with dependency type for DAG validation.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_ethical_constraints,"fetch_ethical_constraints(conn: Connection) -> List[Dict[str, Any]]",L5:engine,dict | execute | text,engine | sqlalchemy,pure,no,20,Fetch all active ethical constraints.,Persistence/Driver,high,L6 layer = persistence
policies,L6,policy_engine_driver,PolicyEngineDriver.fetch_ethical_constraints_for_integrity,"fetch_ethical_constraints_for_integrity(conn: Connection) -> List[Dict[str, Any]]",L5:engine,dict | execute | text,engine | sqlalchemy,pure,no,20,Fetch ethical constraints for integrity check.,Persistence/Driver,high,L6 layer = persistence
